44,36,195,200
44,197,290,200
44,38,295,200
44,39,255,200
44,146,127,200
44,124,182,200
44,157,178,200
44,127,160,200
45,34,137,200
45,3,136,200
45,100,182,200
45,7,166,200
45,136,219,200
45,18,136,200
45,83,296,200
45,26,273,200
45,123,166,200
45,29,249,200
46,79,235,200
46,81,186,200
46,18,45.6,20.0
46,117,146,200
46,86,48.1,20.0
46,184,204,200
46,156,65.4,20.0
46,31,232,200
47,65,149,200
47,69,219,200
47,97,201,200
47,173,51.6,20.0
47,174,114,200
47,80,166,200
47,117,181,200
47,150,100,200
47,90,283,200
47,27,111,200
47,61,46.9,20.0
47,158,219,200
48,128,225,200
48,35,243,200
48,165,254,200
48,173,256,200
48,110,225,200
48,143,286,200
48,18,222,200
48,131,208,200
48,62,43.8,20.0
48,22,130,200
48,155,140,200
48,93,295,200
48,190,169,200
48,63,232,200
49,96,200,200
49,1,153,200
49,67,136,200
49,38,52.1,20.0
49,72,188,200
49,171,128,200
49,77,67.3,20.0
49,79,273,200
49,50,173,200
49,116,51.3,20.0
49,86,230,200
49,28,206,200
49,126,271,200
49,159,268,200
50,103,128,200
50,139,247,200
50,18,226,200
50,185,202,200
50,157,207,200
50,62,270,200
50,159,265,200
51,196,204,200
51,5,291,200
51,171,178,200
51,143,209,200
51,113,160,200
51,180,209,200
51,55,297,200
51,84,277,200
51,158,241,200
51,52,138,200
52,0,237,200
52,33,59.5,20.0
52,106,288,200
52,174,263,200
52,176,125,200
52,116,42.5,20.0
52,21,105,200
52,54,290,200
52,121,130,200
52,127,51.4,20.0
52,149,282,200
53,65,150,200
53,196,197,200
53,169,254,200
53,175,219,200
53,112,272,200
53,17,173,200
53,179,184,200
53,86,148,200
53,87,118,200
53,26,223,200
53,59,47.2,20.0
53,124,147,200
53,125,48.2,20.0
54,192,179,200
54,168,167,200
54,144,282,200
54,177,201,200
54,178,56.4,20.0
54,93,129,200
54,158,123,200
55,101,206,200
55,38,235,200
55,39,226,200
55,110,250,200
55,111,114,200
55,189,214,200
55,178,165,200
55,116,235,200
55,174,277,200
55,186,297,200
55,122,185,200
55,58,210,200
56,134,163,200
56,42,118,200
56,172,300,200
56,15,28.3,20.0
56,53,276,200
56,182,164,200
56,152,233,200
56,186,295,200
56,155,125,200
56,94,239,200
57,64,204,200
57,88,116,200
57,92,300,200
57,117,273,200
57,86,224,200
58,163,171,200
58,43,55.6,20.0
58,44,151,200
58,141,271,200
58,110,167,200
58,15,144,200
59,165,179,200
59,71,176,200
59,12,142,200
59,140,110,200
59,141,228,200
59,115,238,200
59,150,230,200
59,187,286,200
60,57,113,200
60,146,142,200
60,170,254,200
60,62,128,200
60,182,108,200
61,161,243,200
61,195,201,200
61,5,127,200
61,6,230,200
61,104,256,200
61,49,225,200
61,31,244,200
62,98,280,200
62,133,299,200
62,102,248,200
62,135,286,200
62,140,112,200
62,51,278,200
62,91,149,200
63,161,113,200
63,132,147,200
63,37,223,200
63,78,53.1,20.0
63,146,214,200
63,89,195,200
63,196,200,200
63,101,103,200
64,33,173,200
64,132,213,200
64,137,179,200
64,144,270,200
64,82,169,200
64,179,266,200
64,147,205,200
64,183,52.5,20.0
64,196,138,200
65,160,207,200
65,97,105,200
65,114,123,200
65,56,229,200
65,92,145,200
65,126,177,200
66,3,203,200
66,69,295,200
66,137,149,200
66,12,226,200
66,173,212,200
66,175,242,200
66,184,137,200
66,152,169,200
66,153,194,200
67,32,273,200
67,163,141,200
67,197,225,200
67,103,211,200
67,12,296,200
67,50,231,200
67,21,260,200
67,57,212,200
67,186,131,200
67,181,243,200
68,166,290,200
68,73,169,200
68,74,254,200
68,172,273,200
68,77,146,200
68,46,53.0,20.0
68,51,129,200
68,169,268,200
68,153,230,200
68,90,263,200
69,131,102,200
69,169,114,200
69,87,51.6,20.0
69,46,153,200
69,145,285,200
69,179,233,200
69,52,283,200
69,117,284,200
69,55,173,200
69,20,263,200
69,187,110,200
69,125,167,200
69,85,227,200
70,4,293,200
70,43,108,200
70,174,155,200
70,144,53.8,20.0
70,51,219,200
70,20,293,200
70,151,267,200
70,152,108,200
70,52,209,200
70,154,278,200
70,156,194,200
70,127,207,200
71,197,224,200
71,167,218,200
71,137,48.3,20.0
71,139,172,200
71,45,123,200
71,118,213,200
71,155,190,200
71,94,54.9,20.0
72,43,30.6,20.0
72,132,185,200
72,7,101,200
72,75,270,200
72,81,156,200
72,19,284,200
72,149,265,200
72,153,126,200
72,92,255,200
73,112,240,200
73,146,104,200
73,181,232,200
73,14,216,200
73,117,60.7,20.0
74,3,137,200
74,18,142,200
74,86,169,200
74,23,177,200
74,24,274,200
74,62,109,200
75,129,152,200
75,108,105,200
75,189,196,200
75,150,41.2,20.0
76,128,257,200
76,140,234,200
76,45,166,200
76,148,222,200
76,150,104,200
76,23,250,200
76,57,285,200
76,187,257,200
76,60,169,200
76,29,41.5,20.0
77,40,277,200
77,170,173,200
77,11,133,200
77,13,282,200
77,145,109,200
77,119,286,200
77,159,263,200
78,19,195,200
78,195,247,200
78,198,62.8,20.0
78,134,206,200
78,73,288,200
78,171,271,200
78,50,264,200
78,51,134,200
78,56,183,200
78,121,230,200
78,158,118,200
79,160,261,200
79,165,221,200
79,181,54.8,20.0
79,124,125,200
79,189,248,200
79,117,268,200
80,33,247,200
80,40,195,200
80,176,71.9,20.0
80,168,52.9,20.0
80,54,36.2,20.0
80,89,227,200
80,154,232,200
81,131,206,200
81,69,197,200
81,177,63.5,20.0
81,82,190,200
81,19,132,200
81,117,172,200
81,23,178,200
81,58,147,200
81,186,45.2,20.0
81,62,273,200
81,165,240,200
82,36,246,200
82,70,251,200
82,71,280,200
82,40,150,200
82,16,283,200
82,123,261,200
82,94,282,200
83,2,156,200
83,133,189,200
83,7,296,200
83,140,142,200
83,44,251,200
83,14,235,200
83,17,105,200
83,150,183,200
83,88,266,200
83,62,138,200
84,192,150,200
84,65,268,200
84,34,145,200
84,39,297,200
84,10,216,200
84,77,140,200
84,177,115,200
84,51,46.9,20.0
84,186,195,200
85,0,171,200
85,145,51.4,20.0
85,106,174,200
85,139,222,200
85,45,149,200
85,81,122,200
85,146,277,200
85,186,27.6,20.0
85,92,269,200
85,190,187,200
86,130,192,200
86,37,122,200
86,8,132,200
86,44,102,200
86,48,146,200
86,18,218,200
86,83,107,200
86,20,255,200
86,120,112,200
87,100,109,200
87,37,177,200
87,198,187,200
87,54,269,200
87,153,229,200
87,26,170,200
87,91,147,200
88,194,280,200
88,171,175,200
88,45,235,200
88,38,181,200
88,31,195,200
89,67,258,200
89,104,139,200
89,18,207,200
89,19,190,200
89,148,296,200
89,90,231,200
90,193,263,200
90,43,244,200
90,197,245,200
90,6,102,200
90,171,228,200
90,141,190,200
90,111,279,200
90,88,281,200
90,59,130,200
90,124,50.9,20.0
90,94,207,200
90,95,197,200
91,99,230,200
91,138,108,200
91,111,124,200
91,176,106,200
91,82,177,200
91,19,260,200
92,129,212,200
92,169,201,200
92,42,205,200
92,179,47.2,20.0
92,20,223,200
92,24,276,200
92,185,114,200
93,193,50.5,20.0
93,197,121,200
93,199,131,200
93,73,229,200
93,75,142,200
93,173,199,200
93,174,235,200
93,62,275,200
93,22,200,200
93,94,175,200
93,191,142,200
94,137,166,200
94,115,225,200
94,12,109,200
94,190,136,200
94,175,195,200
95,1,149,200
95,59,107,200
95,167,169,200
95,9,217,200
95,74,175,200
95,107,117,200
95,22,285,200
95,183,258,200
95,27,284,200
96,192,275,200
96,97,244,200
96,35,295,200
96,37,271,200
96,135,106,200
96,72,191,200
96,9,265,200
96,110,104,200
96,49,48.3,20.0
96,25,125,200
96,188,201,200
97,2,275,200
97,67,246,200
97,102,206,200
97,168,223,200
97,75,246,200
97,48,195,200
97,35,175,200
97,186,151,200
97,91,168,200
97,195,274,200
97,127,141,200
98,57,128,200
98,18,200,200
98,147,249,200
98,188,139,200
98,51,45.7,20.0
99,195,201,200
99,4,100,200
99,5,136,200
99,106,126,200
99,75,187,200
99,178,219,200
99,82,175,200
99,60,228,200
99,29,278,200
100,33,133,200
100,164,145,200
100,69,238,200
100,73,290,200
100,45,135,200
100,19,54.5,20.0
100,94,244,200
101,130,196,200
101,116,129,200
101,109,173,200
101,133,265,200
102,165,194,200
102,38,35.2,20.0
102,199,134,200
102,28,102,200
102,23,104,200
102,124,288,200
102,125,63.5,20.0
102,31,121,200
103,165,249,200
103,170,43.7,20.0
103,15,46.3,20.0
103,177,228,200
103,83,143,200
103,119,151,200
103,185,135,200
103,94,117,200
104,128,216,200
104,66,264,200
104,179,263,200
104,8,139,200
104,194,147,200
104,173,252,200
104,51,106,200
104,57,252,200
104,187,228,200
104,125,216,200
105,3,202,200
105,196,275,200
105,140,138,200
105,141,139,200
105,109,169,200
105,87,170,200
105,47,257,200
105,189,138,200
105,62,273,200
106,103,287,200
106,108,213,200
106,76,206,200
106,81,290,200
106,179,283,200
106,118,111,200
106,183,150,200
106,186,102,200
106,123,43.9,20.0
106,124,253,200
107,97,267,200
107,34,40.6,20.0
107,131,255,200
107,69,294,200
107,193,271,200
107,39,52.4,20.0
107,177,198,200
107,115,155,200
107,86,167,200
107,151,59.1,20.0
107,179,51.2,20.0
107,123,296,200
107,157,282,200
107,150,193,200
108,96,143,200
108,196,251,200
108,6,52.5,20.0
108,134,287,200
108,170,258,200
108,175,50.4,20.0
108,83,124,200
108,86,204,200
108,121,200,200
108,31,181,200
109,1,231,200
109,162,228,200
109,3,246,200
109,68,245,200
109,37,116,200
109,40,188,200
109,158,169,200
109,49,197,200
109,115,137,200
109,20,209,200
109,149,162,200
109,185,244,200
109,24,234,200
109,89,238,200
109,60,198,200
109,120,296,200
109,181,291,200
110,1,113,200
110,98,65.9,20.0
110,171,141,200
110,170,50.7,20.0
110,107,123,200
110,112,199,200
110,17,277,200
110,119,186,200
110,58,132,200
110,90,176,200
111,37,238,200
111,7,166,200
111,141,225,200
111,93,36.3,20.0
111,144,274,200
111,26,202,200
111,91,102,200
111,28,119,200
111,154,106,200
111,197,280,200
112,2,215,200
112,5,126,200
112,42,112,200
112,76,116,200
112,151,167,200
112,27,230,200
112,30,259,200
112,37,208,200
113,3,44.2,20.0
113,9,219,200
113,11,299,200
113,108,265,200
113,13,111,200
113,82,296,200
113,152,246,200
113,90,200,200
113,187,195,200
113,188,135,200
114,96,45.9,20.0
114,1,172,200
114,98,65.8,20.0
114,100,114,200
114,169,229,200
114,11,264,200
114,15,234,200
114,49,259,200
114,146,275,200
114,84,258,200
114,21,55.9,20.0
114,91,205,200
115,64,242,200
115,106,105,200
115,12,42.1,20.0
115,14,190,200
115,84,106,200
115,118,137,200
115,92,208,200
115,93,137,200
116,170,242,200
116,118,204,200
116,13,265,200
116,46,194,200
116,142,245,200
117,194,210,200
117,134,287,200
117,74,168,200
117,15,106,200
117,51,213,200
117,52,35.1,20.0
117,56,262,200
117,187,146,200
117,159,111,200
118,161,134,200
118,3,196,200
118,133,149,200
118,199,199,200
118,50,198,200
118,131,261,200
118,183,51.7,20.0
118,93,275,200
118,197,158,200
119,2,108,200
119,45,110,200
119,114,185,200
119,179,192,200
119,182,193,200
119,184,249,200
119,92,198,200
119,125,138,200
120,64,199,200
120,193,179,200
120,162,213,200
120,74,254,200
120,13,202,200
120,175,249,200
120,80,143,200
120,156,225,200
120,157,298,200
121,129,284,200
121,156,293,200
121,57,140,200
121,28,260,200
121,47,244,200
122,0,266,200
122,67,171,200
122,47,188,200
122,81,278,200
122,99,138,200
122,150,172,200
122,120,48.2,20.0
122,26,275,200
122,186,144,200
123,68,197,200
123,182,186,200
123,145,199,200
123,43,54.1,20.0
123,78,147,200
123,81,112,200
123,51,267,200
123,150,138,200
123,25,36.8,20.0
123,196,162,200
124,0,253,200
124,96,106,200
124,196,197,200
124,134,185,200
124,71,259,200
124,10,260,200
124,11,124,200
124,14,173,200
124,16,230,200
124,152,46.2,20.0
124,186,48.8,20.0
124,123,214,200
124,61,143,200
124,94,221,200
125,64,50.8,20.0
125,137,114,200
125,74,289,200
125,17,266,200
125,86,242,200
125,119,142,200
125,122,137,200
125,61,164,200
126,160,101,200
126,71,192,200
126,110,152,200
126,111,284,200
126,49,155,200
126,184,182,200
126,63,134,200
127,99,110,200
127,38,211,200
127,199,235,200
127,168,284,200
127,175,135,200
127,82,245,200
127,148,275,200
127,152,216,200
127,52,141,200
127,61,127,200
128,3,119,200
128,72,213,200
128,110,180,200
128,104,188,200
128,185,245,200
128,57,115,200
128,186,212,200
128,123,209,200
129,64,55.0,20.0
129,36,266,200
129,165,126,200
129,109,184,200
129,152,181,200
129,179,260,200
129,22,138,200
129,88,178,200
129,164,234,200
129,58,269,200
129,184,156,200
130,64,218,200
130,96,185,200
130,35,237,200
130,133,245,200
130,193,48.4,20.0
130,172,283,200
130,108,184,200
130,16,189,200
130,81,106,200
130,51,168,200
130,181,143,200
130,89,274,200
130,26,249,200
131,130,102,200
131,136,123,200
131,13,196,200
131,173,252,200
131,18,188,200
131,83,236,200
131,88,47.7,20.0
131,91,148,200
131,126,241,200
132,193,202,200
132,35,76.1,20.0
132,68,254,200
132,171,256,200
132,54,198,200
132,151,247,200
132,190,299,200
133,160,290,200
133,1,242,200
133,164,262,200
133,112,276,200
133,149,190,200
133,157,201,200
134,38,199,200
134,169,245,200
134,74,108,200
134,171,142,200
134,172,217,200
134,176,159,200
134,138,171,200
135,1,194,200
135,99,298,200
135,132,114,200
135,65,194,200
135,161,297,200
135,42,294,200
135,52,140,200
136,66,109,200
136,196,198,200
136,165,48.7,20.0
136,39,200,200
136,104,273,200
136,125,138,200
136,98,42.7,20.0
136,111,284,200
136,168,259,200
136,178,278,200
136,179,134,200
136,85,125,200
136,54,138,200
136,28,183,200
136,61,240,200
136,62,147,200
137,96,239,200
137,35,201,200
137,7,128,200
137,8,271,200
137,105,180,200
137,49,174,200
137,178,294,200
137,84,162,200
137,169,37.8,20.0
137,180,220,200
137,155,126,200
138,7,127,200
138,168,152,200
138,75,135,200
138,174,256,200
138,113,262,200
138,82,234,200
138,179,173,200
138,117,222,200
139,70,233,200
139,169,159,200
139,75,100,200
139,82,194,200
139,86,135,200
139,60,206,200
140,33,211,200
140,198,276,200
140,134,271,200
140,168,279,200
140,137,295,200
140,172,287,200
140,12,291,200
140,179,262,200
140,185,46.5,20.0
140,25,162,200
141,0,179,200
141,193,186,200
141,104,213,200
141,137,107,200
141,190,276,200
141,156,112,200
141,53,193,200
141,184,202,200
141,60,116,200
141,126,106,200
141,117,245,200
142,70,222,200
142,103,139,200
142,10,143,200
142,86,104,200
142,154,185,200
142,59,168,200
142,170,53.5,20.0
142,190,112,200
142,95,215,200
143,24,268,200
143,137,107,200
143,171,145,200
143,191,107,200
144,128,196,200
144,160,109,200
144,66,126,200
144,67,39.7,20.0
144,44,298,200
144,98,151,200
144,46,192,200
144,174,179,200
144,87,59.7,20.0
144,28,238,200
144,158,252,200
144,149,254,200
145,32,38.0,20.0
145,6,115,200
145,168,181,200
145,11,118,200
145,15,159,200
145,84,108,200
145,119,228,200
145,185,257,200
145,151,165,200
145,183,168,200
146,40,157,200
146,192,249,200
146,113,55.5,20.0
146,69,219,200
146,159,139,200
147,97,154,200
147,99,133,200
147,71,131,200
147,48,189,200
147,54,217,200
147,152,265,200
147,159,159,200
147,124,244,200
147,93,242,200
147,31,113,200
148,67,120,200
148,172,185,200
148,176,255,200
148,146,164,200
148,163,151,200
148,149,164,200
148,182,136,200
148,55,107,200
149,162,51.2,20.0
149,39,218,200
149,110,211,200
149,47,262,200
149,183,178,200
149,157,162,200
149,191,255,200
150,96,105,200
150,100,198,200
150,73,154,200
150,142,212,200
150,181,185,200
150,121,240,200
150,25,249,200
150,156,280,200
151,140,167,200
151,75,277,200
151,12,191,200
151,51,191,200
151,180,182,200
151,150,267,200
151,153,244,200
151,120,237,200
151,89,204,200
151,189,272,200
152,100,272,200
152,177,289,200
152,72,268,200
152,172,251,200
152,109,119,200
152,81,120,200
152,52,127,200
152,59,123,200
152,93,121,200
153,128,247,200
153,132,124,200
153,167,106,200
153,136,158,200
153,169,241,200
153,43,180,200
153,125,135,200
153,80,186,200
153,147,238,200
153,118,277,200
153,122,280,200
153,91,266,200
153,61,279,200
153,127,270,200
154,163,195,200
154,105,124,200
154,77,258,200
154,54,130,200
154,153,220,200
154,186,292,200
155,8,100,200
155,51,263,200
155,13,162,200
155,142,193,200
155,127,222,200
156,120,134,200
156,182,132,200
157,160,50.5,20.0
157,193,249,200
157,171,117,200
157,196,205,200
157,6,179,200
157,11,261,200
157,17,196,200
157,178,260,200
157,83,218,200
157,58,107,200
157,28,113,200
158,192,140,200
158,65,164,200
158,165,293,200
158,80,30.0,20.0
158,44,49.6,20.0
158,141,204,200
158,176,288,200
158,119,205,200
158,121,252,200
158,122,265,200
158,125,171,200
158,197,131,200
159,135,159,200
159,45,144,200
159,86,273,200
159,119,187,200
159,155,55.9,20.0
159,31,128,200
160,64,199,200
160,65,108,200
160,162,213,200
160,164,221,200
160,69,252,200
160,32,69.0,20.0
160,11,170,200
160,46,160,200
160,50,230,200
160,154,227,200
160,30,136,200
161,0,188,200
161,193,215,200
161,67,255,200
161,4,249,200
161,102,188,200
161,7,228,200
161,176,222,200
161,144,193,200
161,185,102,200
162,69,259,200
162,106,175,200
162,79,249,200
162,48,102,200
162,84,251,200
162,22,267,200
162,120,235,200
162,124,181,200
162,133,219,200
163,147,66.1,20.0
163,100,250,200
163,135,217,200
163,10,135,200
163,47,185,200
163,51,269,200
163,85,263,200
163,54,149,200
163,74,53.4,20.0
163,158,115,200
164,0,217,200
164,187,218,200
164,60,166,200
164,155,104,200
164,173,299,200
165,193,196,200
165,38,158,200
165,40,142,200
165,105,134,200
165,170,188,200
165,123,68.9,20.0
166,97,145,200
166,36,147,200
166,22,218,200
166,199,206,200
166,54,114,200
166,153,57.4,20.0
166,120,193,200
166,185,231,200
166,60,55.7,20.0
166,157,178,200
167,0,290,200
167,130,162,200
167,179,114,200
167,143,158,200
167,146,234,200
167,83,149,200
167,116,63.5,20.0
167,54,222,200
167,175,108,200
167,157,233,200
168,34,246,200
168,131,198,200
168,75,203,200
168,76,53.8,20.0
168,11,48.9,20.0
168,52,213,200
168,183,220,200
168,25,114,200
168,122,147,200
168,191,201,200
169,1,173,200
169,68,165,200
169,37,133,200
169,43,185,200
169,16,233,200
169,19,206,200
169,148,205,200
169,85,43.3,20.0
169,54,161,200
169,152,104,200
169,153,207,200
169,69,287,200
170,33,203,200
170,53,140,200
170,121,245,200
171,188,104,200
171,34,130,200
171,107,144,200
171,76,226,200
171,159,263,200
172,99,54.5,20.0
172,133,56.7,20.0
172,113,56.7,20.0
172,81,171,200
172,50,127,200
172,84,197,200
172,21,117,200
172,88,221,200
172,59,225,200
172,93,241,200
172,126,269,200
173,37,233,200
173,6,269,200
173,7,190,200
173,13,275,200
173,142,130,200
173,144,238,200
173,49,231,200
173,115,122,200
173,182,266,200
173,185,228,200
173,90,195,200
173,156,231,200
173,190,194,200
173,31,249,200
174,2,146,200
174,38,136,200
174,41,296,200
174,139,218,200
174,49,210,200
174,119,254,200
174,186,185,200
174,93,203,200
175,97,280,200
175,3,140,200
175,102,257,200
175,38,176,200
175,7,236,200
175,199,257,200
175,141,49.6,20.0
175,47,112,200
175,146,190,200
175,79,134,200
176,3,262,200
176,196,112,200
176,5,283,200
176,71,115,200
176,18,37.4,20.0
176,15,266,200
176,113,119,200
176,178,236,200
176,116,300,200
176,22,138,200
176,152,184,200
176,58,45.1,20.0
176,91,193,200
176,188,241,200
176,150,159,200
177,99,233,200
177,69,154,200
177,12,286,200
177,176,179,200
177,181,114,200
177,26,249,200
177,154,109,200
178,160,245,200
178,198,100,200
178,177,136,200
178,114,47.6,20.0
178,158,297,200
178,126,249,200
178,63,299,200
179,186,282,200
179,103,150,200
179,69,190,200
179,198,189,200
179,23,147,200
180,64,174,200
180,4,207,200
180,197,250,200
180,102,130,200
180,135,143,200
180,168,277,200
180,74,268,200
180,45,266,200
180,115,214,200
180,152,188,200
180,60,122,200
180,61,293,200
180,158,163,200
181,192,277,200
181,161,126,200
181,5,138,200
181,41,179,200
181,107,182,200
181,52,52.5,20.0
181,154,207,200
181,91,272,200
181,124,220,200
182,161,169,200
182,131,256,200
182,13,277,200
182,15,119,200
182,85,190,200
182,89,152,200
182,60,45.8,20.0
182,191,28.5,20.0
183,96,275,200
183,161,289,200
183,164,235,200
183,102,47.7,20.0
183,38,259,200
183,74,125,200
183,158,51.4,20.0
183,111,172,200
183,126,50.3,20.0
183,120,121,200
183,123,289,200
183,28,142,200
183,190,148,200
184,128,59.6,20.0
184,1,171,200
184,171,113,200
184,107,110,200
184,120,225,200
184,185,49.9,20.0
185,155,270,200
185,8,173,200
185,75,150,200
185,27,249,200
185,118,268,200
185,122,229,200
185,59,267,200
185,29,59.4,20.0
186,160,279,200
186,129,236,200
186,91,55.4,20.0
186,42,299,200
186,43,164,200
186,142,249,200
186,81,200,200
186,116,287,200
186,150,33.2,20.0
186,122,160,200
