13,37,111.3,20.0
13,97,241,200
13,12,138,200
13,66,138,200
13,78,237,200
13,51,272,200
13,54,190,200
13,68,112,200
13,27,174,200
13,60,276,200
13,94,103,200
14,86,137,200
14,22,110.4,20.0
14,55,210,200
14,56,255,200
14,89,235,200
14,93,177.0,20.0
15,2,193,200
15,99,214,200
15,68,106.2,20.0
15,39,140,200
15,8,156,200
15,46,204,200
15,47,115,200
15,16,256,200
15,49,298,200
15,85,234,200
15,40,134,200
15,56,164,200
15,25,154,200
15,88,266,200
16,0,292,200
16,64,225,200
16,98,273,200
16,69,141,200
16,73,194,200
16,42,238,200
16,75,296,200
16,82,135.9,20.0
16,22,193,200
16,28,175,200
16,29,190,200
16,63,165,200
17,41,209,200
17,49,112,200
17,18,180,200
17,85,276,200
17,86,117.3,20.0
17,9,100.5,20.0
17,24,151.5,20.0
17,89,124,200
17,58,164,200
17,63,117.9,20.0
17,61,272,200
17,31,130.5,20.0
18,65,113.7,20.0
18,70,100,200
18,72,178,200
18,42,197,200
18,45,131,200
18,46,246,200
18,83,68.1,20.0
18,60,161,200
19,1,124.8,20.0
19,4,209,200
19,40,280,200
19,41,197.1,20.0
19,75,192,200
19,14,175.2,20.0
19,47,171.0,20.0
19,81,177,200
19,18,121.8,20.0
19,51,171,200
19,52,276,200
19,87,130.8,20.0
19,25,162,200
19,62,184,200
20,33,140,200
20,34,168,200
20,99,267,200
20,37,173,200
20,38,170,200
20,41,240,200
20,10,120,200
20,43,289,200
20,47,140,200
20,51,253,200
20,56,147,200
20,26,285,200
20,15,91.5,20.0
20,58,144,200
20,30,290,200
21,1,170,200
21,98,103,200
21,6,189,200
21,41,229,200
21,14,203,200
21,50,136.8,20.0
21,84,153.9,20.0
21,53,265,200
21,54,243,200
21,23,101,200
21,60,182,200
21,30,216,200
22,64,180,200
22,1,150,200
22,44,184,200
22,82,260,200
22,83,259,200
22,59,133,200
22,61,155,200
23,96,209,200
23,65,280,200
23,3,278,200
23,72,108.6,20.0
23,47,144.9,20.0
23,13,246,200
23,14,120,200
23,77,295,200
23,78,169,200
23,86,230,200
23,27,256,200
23,21,217,200
24,40,116,200
24,35,117.9,20.0
24,75,157.5,20.0
24,43,243,200
24,71,220,200
25,97,154.8,20.0
25,70,132.9,20.0
25,8,183,200
25,42,222,200
25,44,232,200
25,17,291,200
25,85,119,200
25,88,105.3,20.0
26,3,225,200
26,81,86.7,20.0
26,40,119,200
26,41,249,200
26,75,274,200
26,44,116.7,20.0
26,16,115,200
26,11,162,200
26,82,122.7,20.0
26,90,101,200
26,29,158,200
26,95,204,200
27,32,145,200
27,69,257,200
27,72,106,200
27,76,118,200
27,57,153,200
27,28,181,200
27,29,188,200
27,37,187.5,20.0
28,96,191,200
28,13,283,200
28,81,172,200
28,86,155.4,20.0
28,87,182.4,20.0
28,60,167.7,20.0
28,30,191.7,20.0
29,0,156,200
29,5,130,200
29,45,158,200
29,78,104.1,20.0
29,79,132.6,20.0
29,55,214,200
29,24,269,200
30,0,154.5,20.0
30,68,272,200
30,37,170,200
30,39,290,200
30,48,254,200
30,49,182,200
30,18,142,200
30,23,171,200
30,56,195,200
30,95,133.5,20.0
30,60,213,200
30,5,297,200
31,8,189,200
31,9,164,200
31,43,108,200
31,12,233,200
31,77,163,200
31,47,137.7,20.0
31,59,238,200
32,35,134,200
32,6,247,200
32,38,259,200
32,72,138,200
32,10,300,200
32,47,126.3,20.0
32,40,156.0,20.0
32,63,186,200
33,97,293,200
33,98,138.9,20.0
33,99,262,200
33,71,140,200
33,12,156.9,20.0
33,47,177,200
33,82,83.1,20.0
33,3,137,200
33,85,149.7,20.0
33,15,102.6,20.0
34,99,258,200
34,13,184,200
34,78,186,200
34,16,119.1,20.0
34,82,241,200
34,53,135.6,20.0
34,56,278,200
35,33,110,200
35,98,207,200
35,69,182,200
35,74,196,200
35,80,122,200
35,88,254,200
35,82,252,200
35,19,200,200
35,56,172,200
35,90,110,200
35,29,265,200
35,37,166.2,20.0
36,97,223,200
36,99,144,200
36,69,285,200
36,70,150,200
36,91,160.8,20.0
36,9,127.8,20.0
36,17,300,200
36,18,103,200
36,59,174,200
36,29,174.3,20.0
37,64,221,200
37,2,244,200
37,4,127.2,20.0
37,40,170,200
37,74,247,200
37,34,178,200
37,15,286,200
37,48,192,200
37,56,229,200
37,50,186,200
37,24,218,200
37,89,271,200
37,27,293,200
37,93,267,200
37,62,219,200
38,73,271,200
38,2,204,200
38,43,107,200
38,10,108,200
38,46,159.0,20.0
39,83,273,200
39,4,230,200
39,81,210,200
39,76,156,200
39,14,218,200
39,49,245,200
39,51,135,200
39,20,182,200
39,23,239,200
39,61,147.9,20.0
39,63,153,200
40,67,136,200
40,6,219,200
40,41,159.9,20.0
40,12,111,200
40,78,109,200
40,81,170,200
40,53,271,200
41,5,283,200
41,7,248,200
41,9,126,200
41,79,109,200
41,15,176,200
41,17,106,200
41,55,291,200
41,90,259,200
41,59,107,200
41,63,184,200
42,50,104.7,20.0
42,37,163,200
42,9,279,200
42,77,220,200
42,15,125,200
42,18,188,200
42,73,106,200
42,56,278,200
42,27,191,200
42,28,271,200
42,94,116,200
43,75,282,200
43,39,286,200
43,11,276,200
43,13,196,200
43,14,112,200
43,81,186,200
43,50,123.3,20.0
43,99,135.9,20.0
43,20,211,200
43,53,134,200
43,87,180,200
43,7,285,200
43,57,259,200
44,32,136.5,20.0
44,3,162,200
44,4,104,200
44,40,167,200
44,23,247,200
44,63,101,200
44,31,174,200
45,2,270,200
45,5,238,200
45,40,174,200
45,76,208,200
45,44,234,200
45,98,158,200
45,79,284,200
45,16,276,200
45,88,141.3,20.0
45,90,232,200
46,4,84.9,20.0
46,12,265,200
46,44,179,200
46,15,177,200
46,85,195,200
46,91,233,200
46,62,183,200
46,53,205,200
47,33,158,200
47,6,176,200
47,74,112,200
47,15,165,200
47,80,285,200
47,49,154,200
47,82,100,200
47,83,203,200
47,90,283,200
47,95,185,200
47,28,199,200
47,93,60.0,20.0
47,63,240,200
48,34,157,200
48,8,185,200
48,9,226,200
48,14,263,200
48,40,156.9,20.0
48,19,243,200
48,53,130,200
48,54,159.3,20.0
48,91,300,200
48,63,136,200
49,56,285,200
49,32,153.6,20.0
49,44,195,200
49,86,279,200
49,55,290,200
50,92,269,200
50,10,128,200
50,11,121,200
50,28,269,200
50,95,234,200
51,67,251,200
51,38,248,200
51,44,212,200
51,78,164,200
51,86,181.2,20.0
51,89,262,200
51,25,266,200
51,62,138.6,20.0
52,1,215,200
52,98,122.7,20.0
52,16,171.6,20.0
52,71,143.1,20.0
52,11,126.3,20.0
52,93,172,200
52,48,138,200
52,81,109,200
52,50,300,200
52,83,191,200
52,53,111,200
52,55,295,200
52,62,121.8,20.0
52,60,224,200
52,29,138,200
52,30,205,200
53,64,161.1,20.0
53,66,188,200
53,6,145.5,20.0
53,10,152,200
53,19,143,200
53,20,170,200
53,25,128,200
53,29,166,200
53,95,204,200
54,99,178,200
54,18,174,200
54,51,182,200
54,53,276,200
54,78,296,200
55,1,215,200
55,70,152,200
55,97,119,200
55,13,204,200
55,22,158,200
55,61,236,200
56,66,226,200
56,3,262,200
56,4,131.7,20.0
56,9,110,200
56,11,236,200
56,49,140,200
56,53,192,200
56,57,185,200
56,93,190.5,20.0
57,46,164,200
57,63,139,200
58,66,175,200
58,35,141,200
58,70,159.0,20.0
58,6,247,200
58,41,252,200
58,48,97.2,20.0
58,52,186,200
58,54,270,200
58,61,167,200
59,11,122.1,20.0
59,5,129,200
59,75,101.1,20.0
59,44,130,200
59,14,280,200
59,60,108,200
59,61,158,200
60,33,113,200
60,66,132,200
60,75,229,200
60,38,141,200
60,15,145,200
60,9,125.7,20.0
60,11,299,200
60,98,185,200
60,77,152,200
60,52,240,200
60,86,279,200
60,91,272,200
60,95,232,200
61,72,219,200
61,12,284,200
61,84,200,200
61,23,93.0,20.0
61,88,152,200
61,26,155,200
61,28,93.6,20.0
61,30,139,200
61,31,163,200
62,98,149.1,20.0
62,40,72.3,20.0
62,81,199,200
62,82,164.1,20.0
62,19,125,200
62,24,125,200
62,93,295,200
63,4,271,200
63,70,248,200
63,60,241,200
63,10,267,200
63,46,241,200
63,23,189.9,20.0
63,28,176,200
64,5,261,200
64,42,210,200
64,79,108,200
64,82,250,200
64,56,210,200
64,90,126,200
65,64,157,200
65,6,253,200
65,29,232,200
65,15,111,200
65,53,94.2,20.0
65,87,160,200
65,56,122,200
65,90,151,200
65,61,298,200
65,31,138.3,20.0
66,36,213,200
66,37,233,200
66,8,223,200
66,75,261,200
66,46,187,200
66,18,283,200
66,83,162,200
66,52,199.8,20.0
66,30,151.5,20.0
66,24,166,200
66,89,251,200
66,27,157.8,20.0
66,62,294,200
67,35,141,200
67,4,118,200
67,21,238,200
67,25,286,200
67,88,227,200
67,68,228,200
67,92,234,200
67,94,275,200
68,35,290,200
68,9,248,200
68,42,127,200
68,85,145.8,20.0
68,87,151.2,20.0
68,58,202,200
69,96,166.8,20.0
69,66,190,200
69,74,188.4,20.0
69,43,165,200
69,76,285,200
69,16,253,200
69,50,182,200
69,30,224,200
69,86,294,200
69,62,227,200
70,65,279,200
70,83,127,200
70,6,217,200
70,75,117,200
70,12,137,200
70,81,135.9,20.0
70,18,240,200
70,19,276,200
70,88,131,200
70,51,74.4,20.0
71,10,151,200
71,14,124,200
71,17,202,200
71,82,202,200
71,54,279,200
71,25,240,200
71,59,166,200
71,61,161,200
71,31,97.2,20.0
72,1,271,200
72,3,258,200
72,38,273,200
72,73,238,200
72,52,205,200
72,55,222,200
72,31,252,200
73,40,253,200
73,18,293,200
73,99,289,200
73,38,264,200
73,6,291,200
74,33,131,200
74,98,174,200
74,36,150.3,20.0
74,39,153.3,20.0
74,40,190,200
74,79,148.5,20.0
74,49,225,200
74,82,176,200
74,53,239,200
74,94,170,200
75,32,269,200
75,96,109,200
75,98,283,200
75,71,294,200
75,43,142.8,20.0
75,15,263,200
75,80,168,200
75,49,132,200
75,50,129,200
75,84,240,200
75,20,164.1,20.0
75,92,143,200
76,3,204,200
76,68,292,200
76,40,152,200
76,9,106,200
76,13,289,200
76,19,285,200
76,84,128,200
76,21,121,200
76,22,278,200
76,41,240,200
76,27,123,200
77,6,254,200
77,70,197,200
77,81,165,200
77,7,297,200
77,44,203,200
77,49,130,200
78,68,111,200
78,6,263,200
78,8,162,200
78,46,115,200
78,26,175,200
78,27,265,200
78,90,82.8,20.0
78,30,133.2,20.0
79,60,271,200
79,75,268,200
79,47,131.1,20.0
79,84,283,200
79,21,200.1,20.0
79,92,178,200
79,94,166,200
80,4,181,200
80,8,237,200
80,11,193,200
80,15,286,200
80,48,184,200
80,84,208,200
80,53,209,200
80,54,183,200
80,23,104,200
81,68,97.5,20.0
81,34,215,200
81,3,221,200
81,36,141,200
81,40,105,200
81,49,243,200
81,21,251,200
81,89,123,200
81,53,207,200
82,34,245,200
82,7,295,200
82,72,127.5,20.0
82,73,107,200
82,42,139,200
82,76,196,200
82,66,125,200
82,93,100,200
82,16,156,200
82,83,286,200
82,22,151,200
82,57,173,200
82,10,242,200
83,0,151,200
83,62,215,200
83,55,225,200
84,64,104,200
84,5,114,200
84,6,237,200
84,39,159.9,20.0
84,8,112.2,20.0
84,9,194,200
84,95,123,200
84,11,246,200
84,52,177,200
84,25,107.7,20.0
84,91,234,200
84,28,112,200
84,63,292,200
85,8,266,200
85,1,135,200
85,36,174,200
85,33,185,200
86,75,158,200
86,14,278,200
86,47,75.9,20.0
86,26,201,200
86,15,168,200
86,95,148,200
87,1,117,200
87,73,152,200
87,77,152,200
87,81,183,200
87,84,138.0,20.0
87,41,256,200
87,55,221,200
87,26,171.6,20.0
87,59,83.4,20.0
88,1,222,200
88,39,209,200
88,8,290,200
88,14,128.1,20.0
88,51,117,200
88,20,153,200
88,24,163.2,20.0
88,90,276,200
88,61,202,200
89,34,161,200
89,41,118.5,20.0
89,11,200,200
89,76,155,200
89,66,144.9,20.0
89,79,230,200
89,51,116,200
89,21,82.8,20.0
89,87,181.2,20.0
90,71,195.3,20.0
90,44,288,200
90,21,161.4,20.0
90,86,199,200
90,87,104,200
90,62,226.2,20.0
91,5,192.6,20.0
91,70,172.2,20.0
91,8,140,200
91,42,179.1,20.0
91,49,132,200
91,56,290,200
91,24,76.8,20.0
91,62,131,200
92,96,234,200
92,64,128.4,20.0
92,2,144,200
92,4,121,200
92,5,176,200
92,78,141.6,20.0
92,17,121.5,20.0
92,25,114,200
92,26,112.2,20.0
92,95,154,200
93,36,285,200
93,69,171.0,20.0
93,48,191.1,20.0
93,28,149,200
93,61,244,200
93,94,276,200
94,65,198,200
94,91,265,200
94,1,142.5,20.0
94,44,169.2,20.0
94,3,235,200
94,84,156.9,20.0
94,89,144.9,20.0
94,27,277,200
94,29,172,200
94,30,269,200
95,65,176,200
95,3,120.0,20.0
95,38,258,200
95,7,100,200
95,73,167,200
95,47,105,200
95,82,254,200
95,83,92.4,20.0
95,22,224,200
95,24,127,200
95,61,254,200
96,0,135,200
96,67,180,200
96,6,155.7,20.0
96,54,123,200
97,66,129,200
97,35,252,200
97,72,252,200
97,42,131,200
97,75,232,200
97,77,109,200
97,51,299,200
97,54,116,200
97,24,249,200
97,30,154.8,20.0
98,70,182,200
98,38,174,200
98,74,140,200
98,44,161,200
98,77,124,200
98,78,111.9,20.0
98,15,197,200
98,16,212,200
98,51,209,200
98,52,133,200
98,86,231,200
98,56,287,200
98,93,91.5,20.0
98,95,199,200
99,65,120.9,20.0
99,70,124,200
99,72,297,200
99,13,274,200
99,16,247,200
99,49,224,200
99,88,251,200
99,60,157.5,20.0
