18,98,201.0,200.0
18,14,159.0,200.0
18,173,157.0,200.0
18,114,50.2,20.0
18,21,196.0,200.0
18,59,236.0,200.0
19,34,50.5,20.0
19,163,250.0,200.0
19,7,232.0,200.0
19,91,192.0,200.0
19,10,148.0,200.0
19,108,263.0,200.0
19,45,105.0,200.0
19,111,296.0,200.0
19,49,258.0,200.0
19,178,144.0,200.0
19,148,237.0,200.0
19,23,271.0,200.0
19,121,295.0,200.0
19,123,236.0,200.0
19,156,58.8,20.0
19,106,200.0,200.0
20,193,285.0,200.0
20,35,54.6,20.0
20,164,39.0,20.0
20,40,44.6,20.0
20,178,109.0,200.0
20,25,53.4,20.0
20,59,146.0,200.0
21,133,280.0,200.0
21,103,218.0,200.0
21,167,200.0,200.0
21,175,30.4,20.0
21,184,263.0,200.0
21,26,232.0,200.0
21,158,279.0,200.0
22,1,205.0,200.0
22,195,212.0,200.0
22,7,181.0,200.0
22,151,104.0,200.0
22,155,231.0,200.0
22,157,32.5,20.0
23,160,106.0,200.0
23,33,213.0,200.0
23,134,271.0,200.0
23,70,215.0,200.0
23,199,109.0,200.0
23,128,46.4,20.0
23,177,147.0,200.0
23,50,260.0,200.0
23,86,103.0,200.0
23,121,229.0,200.0
23,54,36.2,20.0
23,92,49.3,20.0
23,95,254.0,200.0
24,16,292.0,200.0
24,2,41.1,20.0
24,100,206.0,200.0
24,5,159.0,200.0
24,39,218.0,200.0
24,31,234.0,200.0
24,169,254.0,200.0
24,13,261.0,200.0
24,14,230.0,200.0
24,111,298.0,200.0
24,80,133.0,200.0
24,19,108.0,200.0
24,22,217.0,200.0
24,54,191.0,200.0
24,61,229.0,200.0
24,95,53.8,20.0
25,96,87.1,20.0
25,76,174.0,200.0
25,13,41.8,20.0
25,14,137.0,200.0
25,176,277.0,200.0
25,22,100.0,200.0
25,63,57.7,20.0
26,192,154.0,200.0
26,33,190.0,200.0
26,3,192.0,200.0
26,72,223.0,200.0
26,76,209.0,200.0
26,172,149.0,200.0
26,143,176.0,200.0
26,140,30.1,20.0
26,120,153.0,200.0
26,60,210.0,200.0
26,191,227.0,200.0
27,130,168.0,200.0
27,196,205.0,200.0
27,135,106.0,200.0
27,11,164.0,200.0
27,17,116.0,200.0
27,82,127.0,200.0
27,21,213.0,200.0
27,55,113.0,200.0
27,156,183.0,200.0
28,1,177.0,200.0
28,99,104.0,200.0
28,33,260.0,200.0
28,38,147.0,200.0
28,199,146.0,200.0
28,141,209.0,200.0
28,19,38.0,20.0
28,119,139.0,200.0
28,57,271.0,200.0
28,163,280.0,200.0
28,154,113.0,200.0
29,1,37.1,20.0
29,27,277.0,200.0
29,100,194.0,200.0
29,7,203.0,200.0
29,105,239.0,200.0
29,39,243.0,200.0
29,47,27.6,20.0
29,48,56.6,20.0
29,84,273.0,200.0
29,54,169.0,200.0
29,155,111.0,200.0
29,167,294.0,200.0
30,98,151.0,200.0
30,67,173.0,200.0
30,100,205.0,200.0
30,101,134.0,200.0
30,102,270.0,200.0
30,10,180.0,200.0
30,171,151.0,200.0
30,138,268.0,200.0
31,67,70.8,20.0
31,145,297.0,200.0
31,43,216.0,200.0
31,16,222.0,200.0
31,11,223.0,200.0
31,87,181.0,200.0
31,184,60.6,20.0
31,186,62.0,20.0
31,59,208.0,200.0
31,60,252.0,200.0
32,75,253.0,200.0
32,198,68.1,20.0
32,102,222.0,200.0
32,135,211.0,200.0
32,40,157.0,200.0
32,9,197.0,200.0
32,43,226.0,200.0
32,80,51.9,20.0
32,99,280.0,200.0
32,171,52.9,20.0
32,54,265.0,200.0
32,119,284.0,200.0
32,120,52.8,20.0
33,3,125.0,200.0
33,100,147.0,200.0
33,38,44.7,20.0
33,103,150.0,200.0
33,124,150.0,200.0
33,10,205.0,200.0
33,82,179.0,200.0
33,46,38.8,20.0
33,15,286.0,200.0
33,18,269.0,200.0
33,51,268.0,200.0
33,175,208.0,200.0
33,156,251.0,200.0
34,98,299.0,200.0
34,7,132.0,200.0
34,104,192.0,200.0
34,9,146.0,200.0
34,106,62.6,20.0
34,146,203.0,200.0
34,55,112.0,200.0
34,153,215.0,200.0
34,92,209.0,200.0
35,3,186.0,200.0
35,102,164.0,200.0
35,138,157.0,200.0
35,117,198.0,200.0
35,119,44.8,20.0
35,88,224.0,200.0
35,92,136.0,200.0
35,95,116.0,200.0
36,192,269.0,200.0
36,6,191.0,200.0
36,104,273.0,200.0
36,80,155.0,200.0
36,116,45.7,20.0
36,54,283.0,200.0
36,185,145.0,200.0
36,58,44.0,20.0
36,91,224.0,200.0
36,61,119.0,200.0
37,33,103.0,200.0
37,66,181.0,200.0
37,100,167.0,200.0
37,7,103.0,200.0
37,9,171.0,200.0
37,48,55.9,20.0
37,152,55.7,20.0
37,159,107.0,200.0
38,69,180.0,200.0
38,70,130.0,200.0
38,197,136.0,200.0
39,3,134.0,200.0
39,6,54.4,20.0
39,102,278.0,200.0
39,156,206.0,200.0
39,176,244.0,200.0
39,18,263.0,200.0
39,85,187.0,200.0
39,118,300.0,200.0
39,188,119.0,200.0
40,128,129.0,200.0
40,37,116.0,200.0
40,176,191.0,200.0
40,180,45.5,20.0
40,153,185.0,200.0
40,184,171.0,200.0
40,84,274.0,200.0
40,90,150.0,200.0
40,188,50.0,20.0
40,125,41.9,20.0
40,94,133.0,200.0
42,163,102.0,200.0
42,68,294.0,200.0
42,166,136.0,200.0
42,102,244.0,200.0
42,71,48.5,20.0
42,73,172.0,200.0
42,111,250.0,200.0
42,92,171.0,200.0
42,50,104.0,200.0
42,3,46.0,20.0
42,120,185.0,200.0
42,25,49.0,20.0
42,187,145.0,200.0
42,28,236.0,200.0
42,94,226.0,200.0
42,159,30.3,20.0
43,160,190.0,200.0
43,107,103.0,200.0
43,150,240.0,200.0
43,8,63.0,20.0
43,171,61.9,20.0
43,15,47.5,20.0
43,54,297.0,200.0
43,23,49.5,20.0
43,154,36.2,20.0
43,61,60.2,20.0
43,165,68.4,20.0
44,64,199.0,200.0
44,65,297.0,200.0
44,164,181.0,200.0
44,197,50.9,20.0
44,39,262.0,200.0
44,42,45.0,20.0
44,171,179.0,200.0
44,79,131.0,200.0
44,157,199.0,200.0
44,128,147.0,200.0
44,90,161.0,200.0
44,156,46.8,20.0
44,10,169.0,200.0
45,101,122.0,200.0
45,136,62.9,20.0
45,108,230.0,200.0
45,78,76.6,20.0
45,176,280.0,200.0
45,17,266.0,200.0
45,126,230.0,200.0
45,152,267.0,200.0
45,94,232.0,200.0
46,34,256.0,200.0
46,195,128.0,200.0
46,197,48.6,20.0
46,23,197.0,200.0
46,93,104.0,200.0
46,144,208.0,200.0
46,151,31.7,20.0
46,124,214.0,200.0
46,183,118.0,200.0
47,168,187.0,200.0
47,108,134.0,200.0
47,144,227.0,200.0
47,147,116.0,200.0
47,149,255.0,200.0
47,88,52.8,20.0
48,113,58.1,20.0
48,27,115.0,200.0
48,60,144.0,200.0
48,127,267.0,200.0
49,35,208.0,200.0
49,100,190.0,200.0
49,102,171.0,200.0
49,108,180.0,200.0
49,147,221.0,200.0
49,152,218.0,200.0
49,68,257.0,200.0
49,26,120.0,200.0
49,95,32.4,20.0
50,196,176.0,200.0
50,8,45.5,20.0
50,105,144.0,200.0
50,76,260.0,200.0
50,109,58.2,20.0
50,110,55.4,20.0
50,15,261.0,200.0
50,21,145.0,200.0
50,184,258.0,200.0
50,27,292.0,200.0
50,60,191.0,200.0
50,181,261.0,200.0
51,35,53.3,20.0
51,167,107.0,200.0
51,43,235.0,200.0
51,126,289.0,200.0
51,21,227.0,200.0
51,118,177.0,200.0
51,122,64.4,20.0
51,158,222.0,200.0
52,32,294.0,200.0
52,164,239.0,200.0
52,133,236.0,200.0
52,8,195.0,200.0
52,80,251.0,200.0
52,82,53.1,20.0
52,25,201.0,200.0
53,160,43.4,20.0
53,187,180.0,200.0
53,198,233.0,200.0
53,44,39.2,20.0
53,108,220.0,200.0
53,94,197.0,200.0
53,184,289.0,200.0
53,123,49.1,20.0
53,188,170.0,200.0
53,190,112.0,200.0
53,31,203.0,200.0
54,37,276.0,200.0
54,9,284.0,200.0
54,13,281.0,200.0
54,143,150.0,200.0
54,20,109.0,200.0
54,150,155.0,200.0
54,55,44.3,20.0
54,89,253.0,200.0
55,129,225.0,200.0
55,2,48.4,20.0
55,135,65.4,20.0
55,73,145.0,200.0
55,108,204.0,200.0
55,24,261.0,200.0
55,116,295.0,200.0
55,120,153.0,200.0
56,128,134.0,200.0
56,195,104.0,200.0
56,198,56.0,20.0
56,55,254.0,200.0
56,141,264.0,200.0
56,84,232.0,200.0
56,151,173.0,200.0
56,90,289.0,200.0
56,59,40.8,20.0
56,29,154.0,200.0
56,95,299.0,200.0
57,66,143.0,200.0
57,196,113.0,200.0
57,146,53.2,20.0
57,110,55.3,20.0
57,114,243.0,200.0
57,86,58.0,20.0
57,55,146.0,200.0
57,120,283.0,200.0
57,185,41.9,20.0
57,154,192.0,200.0
57,186,265.0,200.0
57,126,247.0,200.0
58,160,161.0,200.0
58,161,223.0,200.0
58,105,176.0,200.0
58,176,215.0,200.0
58,92,110.0,200.0
58,52,253.0,200.0
58,22,168.0,200.0
58,188,189.0,200.0
59,99,289.0,200.0
59,198,285.0,200.0
59,106,216.0,200.0
59,107,245.0,200.0
59,13,171.0,200.0
59,77,160.0,200.0
59,81,191.0,200.0
59,50,218.0,200.0
59,54,225.0,200.0
59,122,273.0,200.0
59,154,175.0,200.0
59,95,245.0,200.0
60,192,41.4,20.0
60,36,145.0,200.0
60,118,234.0,200.0
60,135,284.0,200.0
60,43,118.0,200.0
60,181,290.0,200.0
60,150,35.8,20.0
60,56,145.0,200.0
60,153,196.0,200.0
60,39,135.0,200.0
61,144,234.0,200.0
61,196,169.0,200.0
61,37,105.0,200.0
61,81,182.0,200.0
61,7,191.0,200.0
61,171,163.0,200.0
61,15,300.0,200.0
61,16,51.1,20.0
61,177,39.7,20.0
61,149,193.0,200.0
61,60,278.0,200.0
61,93,145.0,200.0
61,190,231.0,200.0
62,193,208.0,200.0
62,163,224.0,200.0
62,132,170.0,200.0
62,165,175.0,200.0
62,6,55.3,20.0
62,170,240.0,200.0
62,12,225.0,200.0
62,93,118.0,200.0
62,145,218.0,200.0
62,119,42.3,20.0
62,120,276.0,200.0
62,156,45.6,20.0
62,106,54.5,20.0
63,130,116.0,200.0
63,39,204.0,200.0
63,9,251.0,200.0
63,108,137.0,200.0
63,194,283.0,200.0
63,17,60.1,20.0
63,146,237.0,200.0
63,117,155.0,200.0
63,150,31.0,20.0
64,97,197.0,200.0
64,2,132.0,200.0
64,59,206.0,200.0
64,7,246.0,200.0
64,31,153.0,200.0
64,28,169.0,200.0
64,108,261.0,200.0
64,142,191.0,200.0
64,51,47.6,20.0
64,84,271.0,200.0
64,56,136.0,200.0
64,123,59.2,20.0
64,124,169.0,200.0
64,125,213.0,200.0
64,127,282.0,200.0
65,67,211.0,200.0
65,4,255.0,200.0
65,102,118.0,200.0
65,73,246.0,200.0
65,171,252.0,200.0
65,109,205.0,200.0
65,131,275.0,200.0
65,85,109.0,200.0
65,153,267.0,200.0
65,164,103.0,200.0
66,2,276.0,200.0
66,36,286.0,200.0
66,38,123.0,200.0
66,74,158.0,200.0
66,34,186.0,200.0
66,177,253.0,200.0
66,115,262.0,200.0
66,183,296.0,200.0
66,186,59.1,20.0
66,27,173.0,200.0
66,31,114.0,200.0
67,1,190.0,200.0
67,98,295.0,200.0
67,43,272.0,200.0
67,33,54.3,20.0
67,139,164.0,200.0
67,29,121.0,200.0
67,112,250.0,200.0
67,183,267.0,200.0
67,93,163.0,200.0
68,65,164.0,200.0
68,90,204.0,200.0
68,106,54.1,20.0
68,177,135.0,200.0
68,20,179.0,200.0
68,58,192.0,200.0
68,61,253.0,200.0
69,160,125.0,200.0
69,32,51.3,20.0
69,34,46.2,20.0
69,99,55.4,20.0
69,105,291.0,200.0
69,10,45.2,20.0
69,108,142.0,200.0
69,142,105.0,200.0
69,84,62.5,20.0
69,181,254.0,200.0
69,27,173.0,200.0
69,106,42.5,20.0
70,73,205.0,200.0
70,77,164.0,200.0
70,141,241.0,200.0
70,16,228.0,200.0
70,17,136.0,200.0
70,121,45.1,20.0
70,59,164.0,200.0
71,112,226.0,200.0
71,106,231.0,200.0
71,84,299.0,200.0
72,67,280.0,200.0
72,135,53.6,20.0
72,174,224.0,200.0
72,80,40.7,20.0
72,180,267.0,200.0
72,23,254.0,200.0
72,62,235.0,200.0
72,95,141.0,200.0
73,70,61.9,20.0
73,111,235.0,200.0
73,83,145.0,200.0
73,116,219.0,200.0
73,21,208.0,200.0
73,182,54.4,20.0
73,186,215.0,200.0
74,35,203.0,200.0
74,133,168.0,200.0
74,198,41.5,20.0
74,199,116.0,200.0
74,72,282.0,200.0
74,149,271.0,200.0
74,183,220.0,200.0
74,57,282.0,200.0
74,26,109.0,200.0
74,186,54.7,20.0
74,31,121.0,200.0
75,132,196.0,200.0
75,6,63.3,20.0
75,24,133.0,200.0
75,25,155.0,200.0
75,186,157.0,200.0
75,155,168.0,200.0
75,92,155.0,200.0
75,4,55.2,20.0
75,95,55.7,20.0
76,68,203.0,200.0
76,10,266.0,200.0
76,144,280.0,200.0
76,114,113.0,200.0
76,150,38.9,20.0
76,24,288.0,200.0
76,89,205.0,200.0
76,126,284.0,200.0
77,160,123.0,200.0
77,129,262.0,200.0
77,5,198.0,200.0
77,193,223.0,200.0
77,144,186.0,200.0
77,88,161.0,200.0
77,26,185.0,200.0
77,91,275.0,200.0
77,125,156.0,200.0
78,163,149.0,200.0
78,196,250.0,200.0
78,39,294.0,200.0
78,168,116.0,200.0
78,138,207.0,200.0
78,171,199.0,200.0
78,47,200.0,200.0
78,91,281.0,200.0
78,86,62.3,20.0
78,87,148.0,200.0
78,27,36.9,20.0
79,34,156.0,200.0
79,162,181.0,200.0
79,78,281.0,200.0
79,111,168.0,200.0
79,113,118.0,200.0
79,18,246.0,200.0
79,181,265.0,200.0
79,184,264.0,200.0
79,121,240.0,200.0
79,189,52.1,20.0
80,1,175.0,200.0
80,82,280.0,200.0
80,38,263.0,200.0
80,43,137.0,200.0
80,172,65.9,20.0
80,13,52.0,20.0
80,113,200.0,200.0
80,178,287.0,200.0
80,56,106.0,200.0
80,88,242.0,200.0
81,129,131.0,200.0
81,99,242.0,200.0
81,197,114.0,200.0
81,166,284.0,200.0
81,40,109.0,200.0
81,108,234.0,200.0
81,13,43.5,20.0
81,110,240.0,200.0
81,178,147.0,200.0
81,19,156.0,200.0
81,52,122.0,200.0
82,160,162.0,200.0
82,97,59.5,20.0
82,67,69.9,20.0
82,6,237.0,200.0
82,9,165.0,200.0
82,10,158.0,200.0
82,46,209.0,200.0
82,86,137.0,200.0
82,24,247.0,200.0
83,130,264.0,200.0
83,196,38.3,20.0
83,102,205.0,200.0
83,199,254.0,200.0
83,136,47.1,20.0
83,46,208.0,200.0
83,48,177.0,200.0
83,82,106.0,200.0
83,51,261.0,200.0
83,121,108.0,200.0
83,36,46.6,20.0
84,39,240.0,200.0
84,41,137.0,200.0
84,42,158.0,200.0
84,171,168.0,200.0
84,142,107.0,200.0
84,175,213.0,200.0
84,51,71.4,20.0
84,88,43.8,20.0
84,47,48.8,20.0
84,60,45.3,20.0
84,29,212.0,200.0
84,62,271.0,200.0
85,128,269.0,200.0
85,34,184.0,200.0
85,194,267.0,200.0
85,66,269.0,200.0
85,144,135.0,200.0
85,149,228.0,200.0
85,153,117.0,200.0
85,121,51.0,20.0
85,154,247.0,200.0
85,124,270.0,200.0
85,30,291.0,200.0
86,193,51.3,20.0
86,73,153.0,200.0
86,109,167.0,200.0
86,93,175.0,200.0
86,54,259.0,200.0
86,25,264.0,200.0
86,89,277.0,200.0
86,154,268.0,200.0
86,27,50.0,20.0
86,189,151.0,200.0
86,126,169.0,200.0
87,2,51.1,20.0
87,13,282.0,200.0
87,111,104.0,200.0
87,25,183.0,200.0
87,187,291.0,200.0
87,61,175.0,200.0
87,31,168.0,200.0
88,118,115.0,200.0
88,138,106.0,200.0
88,77,231.0,200.0
88,19,56.6,20.0
88,149,116.0,200.0
88,182,234.0,200.0
88,190,54.9,20.0
88,159,267.0,200.0
89,160,61.0,20.0
89,130,77.5,20.0
89,107,262.0,200.0
89,15,245.0,200.0
89,17,237.0,200.0
89,120,69.2,20.0
90,194,270.0,200.0
90,176,194.0,200.0
90,178,148.0,200.0
90,115,61.3,20.0
90,116,117.0,200.0
90,25,164.0,200.0
90,186,67.4,20.0
90,157,151.0,200.0
91,131,106.0,200.0
91,132,277.0,200.0
91,133,142.0,200.0
91,198,271.0,200.0
91,73,225.0,200.0
91,173,185.0,200.0
91,48,111.0,200.0
91,19,282.0,200.0
91,148,148.0,200.0
91,119,279.0,200.0
91,59,198.0,200.0
92,1,49.0,20.0
92,108,116.0,200.0
92,42,110.0,200.0
92,76,265.0,200.0
92,159,132.0,200.0
92,148,215.0,200.0
92,137,296.0,200.0
92,26,221.0,200.0
92,27,256.0,200.0
92,186,49.7,20.0
92,127,62.3,20.0
93,192,187.0,200.0
93,34,294.0,200.0
93,198,287.0,200.0
93,72,161.0,200.0
93,11,105.0,200.0
93,111,38.1,20.0
93,83,29.5,20.0
93,116,193.0,200.0
93,25,240.0,200.0
93,91,134.0,200.0
93,127,51.2,20.0
94,34,231.0,200.0
94,146,193.0,200.0
94,93,204.0,200.0
94,22,222.0,200.0
94,71,51.2,20.0
95,36,265.0,200.0
95,12,267.0,200.0
95,44,268.0,200.0
95,174,295.0,200.0
95,49,185.0,200.0
95,179,148.0,200.0
95,182,46.2,20.0
95,88,228.0,200.0
96,97,265.0,200.0
96,40,147.0,200.0
96,110,44.4,20.0
96,19,173.0,200.0
96,150,39.6,20.0
96,156,119.0,200.0
96,30,225.0,200.0
97,0,202.0,200.0
97,130,188.0,200.0
97,165,141.0,200.0
97,6,158.0,200.0
97,103,211.0,200.0
97,105,43.5,20.0
97,109,217.0,200.0
97,16,173.0,200.0
97,51,279.0,200.0
97,53,151.0,200.0
97,121,224.0,200.0
97,30,126.0,200.0
97,149,143.0,200.0
98,132,224.0,200.0
98,37,171.0,200.0
98,135,267.0,200.0
98,92,268.0,200.0
98,103,42.4,20.0
98,172,54.8,20.0
98,173,221.0,200.0
98,47,157.0,200.0
98,53,268.0,200.0
98,119,183.0,200.0
98,120,142.0,200.0
98,71,163.0,200.0
98,187,118.0,200.0
98,124,120.0,200.0
98,30,285.0,200.0
99,16,237.0,200.0
99,2,162.0,200.0
99,196,261.0,200.0
99,11,149.0,200.0
99,15,123.0,200.0
99,80,30.1,20.0
99,148,171.0,200.0
99,24,168.0,200.0
99,121,202.0,200.0
99,59,142.0,200.0
99,92,256.0,200.0
99,93,245.0,200.0
100,196,169.0,200.0
100,141,278.0,200.0
100,142,64.6,20.0
100,111,252.0,200.0
100,25,255.0,200.0
100,150,287.0,200.0
100,151,162.0,200.0
100,153,127.0,200.0
100,28,214.0,200.0
101,197,229.0,200.0
101,70,223.0,200.0
101,80,162.0,200.0
101,85,100.0,200.0
101,91,176.0,200.0
101,30,296.0,200.0
102,34,161.0,200.0
102,39,231.0,200.0
102,60,123.0,200.0
102,111,46.6,20.0
102,143,224.0,200.0
102,156,175.0,200.0
103,91,43.5,20.0
103,42,60.3,20.0
103,12,47.9,20.0
103,86,213.0,200.0
103,26,67.5,20.0
103,59,56.9,20.0
103,188,61.1,20.0
103,126,118.0,200.0
104,32,150.0,200.0
104,193,262.0,200.0
104,68,49.7,20.0
104,15,138.0,200.0
104,90,172.0,200.0
104,29,201.0,200.0
105,1,132.0,200.0
105,131,200.0,200.0
105,40,127.0,200.0
105,169,224.0,200.0
105,11,153.0,200.0
105,177,48.4,20.0
105,83,269.0,200.0
105,139,49.5,20.0
105,150,252.0,200.0
105,120,42.4,20.0
105,57,194.0,200.0
105,58,124.0,200.0
105,155,189.0,200.0
106,33,52.3,20.0
106,5,251.0,200.0
106,108,274.0,200.0
106,175,248.0,200.0
106,176,232.0,200.0
106,55,248.0,200.0
106,184,182.0,200.0
106,47,171.0,200.0
106,157,152.0,200.0
106,190,191.0,200.0
107,2,105.0,200.0
107,198,35.7,20.0
107,138,152.0,200.0
107,127,267.0,200.0
107,108,122.0,200.0
107,109,170.0,200.0
107,175,211.0,200.0
107,25,176.0,200.0
107,187,271.0,200.0
107,95,257.0,200.0
108,98,251.0,200.0
108,35,170.0,200.0
108,164,105.0,200.0
108,134,71.4,20.0
108,82,152.0,200.0
108,87,275.0,200.0
108,185,300.0,200.0
108,191,64.5,20.0
109,99,267.0,200.0
109,37,244.0,200.0
109,145,211.0,200.0
109,19,207.0,200.0
109,116,133.0,200.0
109,180,58.1,20.0
109,20,47.4,20.0
110,104,128.0,200.0
110,84,194.0,200.0
110,30,298.0,200.0
111,128,202.0,200.0
111,66,131.0,200.0
111,165,47.1,20.0
111,103,63.2,20.0
111,60,187.0,200.0
111,42,57.4,20.0
111,171,61.4,20.0
111,45,114.0,200.0
111,79,32.3,20.0
111,119,63.7,20.0
111,28,74.5,20.0
111,62,296.0,200.0
111,197,39.0,20.0
112,162,113.0,200.0
112,167,274.0,200.0
112,11,286.0,200.0
112,80,46.5,20.0
112,114,221.0,200.0
112,148,181.0,200.0
112,56,222.0,200.0
112,123,199.0,200.0
112,188,201.0,200.0
113,160,163.0,200.0
113,46,280.0,200.0
113,119,196.0,200.0
113,120,44.0,20.0
113,154,149.0,200.0
113,61,166.0,200.0
114,13,131.0,200.0
114,78,194.0,200.0
114,112,270.0,200.0
114,117,121.0,200.0
114,55,189.0,200.0
114,124,36.9,20.0
114,29,296.0,200.0
115,160,123.0,200.0
115,80,284.0,200.0
115,68,40.0,20.0
115,17,263.0,200.0
115,104,167.0,200.0
115,13,201.0,200.0
115,77,132.0,200.0
115,48,51.8,20.0
115,49,143.0,200.0
115,178,202.0,200.0
115,173,59.2,20.0
115,24,208.0,200.0
115,58,176.0,200.0
115,190,165.0,200.0
116,37,109.0,200.0
116,7,163.0,200.0
116,169,171.0,200.0
116,76,38.3,20.0
116,110,112.0,200.0
116,111,188.0,200.0
116,17,222.0,200.0
116,52,226.0,200.0
116,118,265.0,200.0
116,56,267.0,200.0
116,148,61.8,20.0
117,65,276.0,200.0
117,187,125.0,200.0
117,188,239.0,200.0
117,150,155.0,200.0
117,190,244.0,200.0
118,2,102.0,200.0
118,199,138.0,200.0
118,40,115.0,200.0
118,7,200.0,200.0
118,104,247.0,200.0
118,114,296.0,200.0
118,183,31.0,20.0
118,26,153.0,200.0
119,64,297.0,200.0
119,130,240.0,200.0
119,3,129.0,200.0
119,147,240.0,200.0
119,6,148.0,200.0
119,11,190.0,200.0
119,173,168.0,200.0
119,144,51.3,20.0
119,163,180.0,200.0
119,126,232.0,200.0
119,182,139.0,200.0
119,185,280.0,200.0
119,158,271.0,200.0
120,128,215.0,200.0
120,198,153.0,200.0
120,171,207.0,200.0
120,141,229.0,200.0
120,111,290.0,200.0
120,112,295.0,200.0
120,113,200.0,200.0
120,114,159.0,200.0
120,147,125.0,200.0
120,22,272.0,200.0
120,119,147.0,200.0
120,89,294.0,200.0
120,58,291.0,200.0
120,157,144.0,200.0
120,55,293.0,200.0
121,0,188.0,200.0
121,196,275.0,200.0
